3505.0012693855883	300.0	1000.0	16.747891771354684	0	0.0	0	3505.0012693855883	0	0	-1.2817209291629625
3670.3484121283336	300.0	2000.0	16.747891771354684	0	0.0	0	3670.3484121283336	1	0	-1.3263710302826075
3917.4092169926507	500.0	2752.939195135683	0.0	0	0.0	0	3670.348412128334	1	0	-0.3448967924352404
4373.334535606489	1000.0	3297.013876521844	0.0	0	0.0	0	3670.3484121283345	1	0	0.16592883133075031
5245.8007960103805	2000.0	3424.547616117953	0.0	0	0.0	0	3670.3484121283336	1	0	0.8590760118906957
6701.7317713609145	3000.0	2968.6166407674195	0.0	0	0.0	0	3670.348412128334	1	0	1.5522231924506409
7974.551042110397	3000.0	2695.797370017935	0.0	0	0.0	0	3670.3484121283327	1	0	1.9576883005588062
9568.409225102168	3000.0	2101.939187026165	0.0	0	0.0	0	3670.3484121283345	1	0	1.9576883005588057
11007.33724218323	3000.0	1663.0111699451072	0.0	0	0.0	0	3670.348412128338	1	0	1.9576883005588046
12612.262695197209	3000.0	1058.0857169311284	0.0	0	0.0	0	3670.348412128338	1	0	1.9576883005588042
13680.985920541818	2000.0	989.362491586518	0.0	0	0.0	0	3670.348412128338	1	0	1.146758084342475
14940.601025085394	2000.0	729.74738704294	0.0	0	0.0	0	3670.348412128338	1	0	1.5522231924506396
15484.6505688684	1000.0	1185.697843259935	0.0	0	0.0	0	3670.348412128338	1	0	0.16592883133074918
15946.46318751141	1000.0	1723.8852246169217	0.0	0	0.0	0	3670.348412128338	1	0	0.8590760118906944
16772.32741394224	2000.0	1898.0209981860864	0.0	0	0.0	0	3670.348412128331	1	0	0.8590760118906956
17980.934739552013	3000.0	1689.413672576306	0.0	0	0.0	0	3670.3484121283236	1	0	1.5522231924506436
19284.642580659267	3000.0	1385.7058314690526	0.0	0	0.0	0	3670.3484121283236	1	0	1.957688300558809
20748.327212987027	3000.0	922.0211991412922	0.0	0	0.0	0	3670.348412128322	1	0	1.9576883005588097
21898.14350430486	2000.0	772.2049078234602	0.0	0	0.0	0	3670.3484121283254	1	0	1.1467580843424792
22887.20427524804	2000.0	783.1441368802746	0.0	0	0.0	0	3670.3484121283254	1	0	1.5522231924506438
24172.28284504655	2000.0	498.0655670817688	0.0	0	0.0	0	3670.3484121283254	1	0	1.5522231924506438
24714.377668466353	1000.0	955.970743661959	0.0	0	0.0	0	3670.3484121283254	1	0	0.16592883133075353
25204.476393069723	1000.0	1465.8720190585855	0.0	0	0.0	0	3670.348412128322	1	0	0.8590760118906998
25714.47767715227	1000.0	1955.8707349760352	0.0	0	0.0	0	3670.348412128318	1	0	0.8590760118907009
26749.579040027067	2000.0	1920.7693721012383	0.0	0	0.0	0	3670.348412128318	1	0	0.8590760118907008
27986.339210808514	2000.0	1684.0092013197977	0.0	0	0.0	0	3670.348412128318	1	0	1.552223192450646
29745.188690471376	2000.0	925.1597216569343	0.0	0	0.0	0	3670.348412128322	1	0	1.5522231924506449
30487.62064354909	1000.0	1182.7277685792194	0.0	0	0.0	0	3670.348412128322	1	0	0.16592883133075464
31218.778745256273	1000.0	1451.5696668720302	0.0	0	0.0	0	3670.348412128322	1	0	0.8590760118906998
31869.245503130467	1000.0	1801.1029089978342	0.0	0	0.0	0	3670.348412128322	1	0	0.8590760118906998
32449.702707339682	1000.0	2220.645704788618	0.0	0	0.0	0	3670.348412128322	1	0	0.8590760118906998
33291.175557050345	2000.0	2379.1728550779562	0.0	0	0.0	0	3670.3484121283254	1	0	0.8590760118906986
34379.81878682366	3000.0	2290.5296253046627	0.0	0	0.0	0	3670.3484121283436	1	0	1.55222319245064
35459.2340702253	3000.0	2211.1143419030072	0.0	0	0.0	0	3670.348412128329	1	0	1.957688300558806
36682.4608610495	3000.0	1987.887551078803	0.0	0	0.0	0	3670.348412128318	1	0	1.9576883005588102
38787.68802056461	3000.0	882.660391563697	0.0	0	0.0	0	3670.348412128318	1	0	1.9576883005588108
40024.21113930836	2000.0	646.1372728199547	0.0	0	0.0	0	3670.348412128311	1	0	1.1467580843424834
40548.76219751016	1000.0	1121.5862146181582	0.0	0	0.0	0	3670.348412128311	1	0	0.16592883133075806
41000.84322523858	1000.0	1669.5051868897262	0.0	0	0.0	0	3670.348412128311	1	0	0.8590760118907033
42053.19921072261	2000.0	1617.1492014057033	0.0	0	0.0	0	3670.348412128311	1	0	0.8590760118907034
43550.95447504242	2000.0	1119.3939370858939	0.0	0	0.0	0	3670.348412128311	1	0	1.5522231924506484
45502.368975372425	2000.0	200.0	7.2197184229779054	0	0.0	0	3702.3689753724248	1	0	1.3563816316245385
45868.704520291976	500.0	833.6644550804538	0.0	0	0.0	0	3702.3689753724248	1	0	-1.2308556393773573
46555.365910000175	1000.0	1147.0030653722492	0.0	0	0.0	0	3702.3689753724248	1	0	0.15543872174253326
47223.3078510724	1000.0	1479.0611243000121	0.0	0	0.0	0	3702.3689753724248	1	0	0.8485859023024787
48044.2543381389	1000.0	1658.1146372335093	0.0	0	0.0	0	3702.3689753724248	1	0	0.8485859023024787
48874.60424828877	1000.0	1827.7647270836464	0.0	0	0.0	0	3702.3689753724248	1	0	0.8485859023024787
49653.02325622282	1000.0	2049.3457191495972	0.0	0	0.0	0	3702.3689753724248	1	0	0.8485859023024787
50387.722995112155	1000.0	2314.6459802602567	0.0	0	0.0	0	3702.3689753724248	1	0	0.8485859023024787
51798.59445118596	2000.0	1903.7745241864534	0.0	0	0.0	0	3702.3689753724248	1	0	0.8485859023024785
52733.412331496125	2000.0	1968.9566438762995	0.0	0	0.0	0	3702.3689753724248	1	0	1.5417330828624238
53556.76807505935	2000.0	2145.6009003130625	0.0	0	0.0	0	3702.3689753724248	1	0	1.5417330828624238
54369.51473847342	2000.0	2332.8542368989974	0.0	0	0.0	0	3702.3689753724248	1	0	1.5417330828624238
55792.315095150494	3000.0	1910.0538802219337	0.0	0	0.0	0	3702.3689753724248	1	0	1.5417330828624238
57092.75304901993	3000.0	1609.6159263525014	0.0	0	0.0	0	3702.3689753724175	1	0	1.947198190970591
58598.80980768924	3000.0	1103.5591676831896	0.0	0	0.0	0	3702.3689753724175	1	0	1.947198190970591
59708.295103306766	2000.0	994.0738720656709	0.0	0	0.0	0	3702.3689753724248	1	0	1.1362679747542592
60920.427489409885	2000.0	781.941485962561	0.0	0	0.0	0	3702.3689753724248	1	0	1.5417330828624238
61495.17151413276	1000.0	1207.1974612396775	0.0	0	0.0	0	3702.3689753724175	1	0	0.15543872174253592
61964.63901100705	1000.0	1737.7299643653732	0.0	0	0.0	0	3702.3689753724175	1	0	0.8485859023024811
63205.05464996159	2000.0	1497.3143254108395	0.0	0	0.0	0	3702.3689753724175	1	0	0.8485859023024811
64452.111291432695	2000.0	1250.2576839397395	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
65309.82153607122	2000.0	1392.547439301215	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
66055.66425366502	2000.0	1646.7047217074187	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
67156.53085885094	2000.0	1545.838116521516	0.0	0	0.0	0	3702.3689753724466	1	0	1.5417330828624214
68284.2639131539	2000.0	1418.1050622185205	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624216
69070.89092794215	2000.0	1631.4780474302624	0.0	0	0.0	0	3702.36897537241	1	0	1.5417330828624287
69862.20948500786	2000.0	1840.1594903645423	0.0	0	0.0	0	3702.368975372403	1	0	1.5417330828624312
71219.77040213736	3000.0	1482.5985732350568	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624265
72438.43000850626	2000.0	1263.938966866166	0.0	0	0.0	0	3702.3689753724175	1	0	1.1362679747542617
73841.12701704205	2000.0	861.2419583303965	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
74728.5874078406	2000.0	973.7815675318647	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
75464.57339293307	2000.0	1237.7955824393744	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
76181.79380359636	2000.0	1520.575171776085	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
77428.64016763764	2000.0	1273.7288077347855	0.0	0	0.0	0	3702.3689753724175	1	0	1.5417330828624263
78728.37633958744	2000.0	973.9926357850002	0.0	0	0.0	0	3702.368975372403	1	0	1.5417330828624312
80007.72843004926	2000.0	694.6405453231894	0.0	0	0.0	0	3702.368975372403	1	0	1.5417330828624312
